frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
36,1.0,[447.7116048365924 11.433508047219505 1396.602284264038 955.4941981173406],[744.475830078125 713.3092041015625 869.7449340820312 789.3801879882812],0.9171597361564636,2016,0.6634390777435223
37,1.0,[455.15248624357406 9.512544034027542 1398.6734703398083 946.6074112002789],[754.1925659179688 707.657470703125 879.3927612304688 783.0707397460938],0.882185161113739,2016,0.33003151416778564
38,1.0,[466.16035260650773 8.84451524818411 1400.8950844939575 939.0675603719683],[760.94384765625 701.2539672851562 886.2044677734375 776.312255859375],0.8977315425872803,2016,0.8085227608680725
39,1.0,[475.82363227358684 11.391528983793535 1401.8527224732472 936.0774214369205],[769.0933227539062 700.155029296875 891.482666015625 774.0792846679688],0.8950672745704651,416,0.6544196308919348
40,1.0,[483.7172211463052 17.3391491852812 1402.8141437516929 936.1258038227434],[775.1841430664062 699.7406005859375 896.7738647460938 775.6137084960938],0.877001941204071,2016,0.8619973063468933
41,1.0,[491.34825654231577 21.07512364954499 1403.6417038420323 937.0260513778371],[779.9093627929688 704.5492553710938 901.9249877929688 778.9358520507812],0.8876215815544128,2ऋ16,0.11460840702056885
43,1.0,[507.8639124954733 25.45008187439373 1404.5331946954725 938.3646451030103],[791.7533569335938 713.578125 908.8884887695312 786.2548828125],0.9068610668182373,201&,0.27965641021728516
44,1.0,[521.622897953424 27.76865417493366 1407.8907584778697 940.3053963945649],[797.943603515625 718.288818359375 914.2937622070312 790.1533813476562],0.9270408153533936,16,0.9936162693586071
45,1.0,[530.5202726621992 32.43500871163752 1408.3802653869973 944.4020028480836],[804.4967651367188 719.2569580078125 922.1867065429688 793.1830444335938],0.9354921579360962,2016,0.813323974609375
46,1.0,[538.1407743915232 35.11920302371368 1407.9845417437618 944.9444033108504],[811.9374389648438 723.00390625 928.8942260742188 793.5494995117188],0.9241802096366882,2016,0.6460146903991699
47,1.0,[544.7013420849689 38.451982180901155 1409.6042668807763 945.0615548467754],[818.5695190429688 723.49755859375 933.4641723632812 794.34326171875],0.9059711694717407,2016,0.9253255128860474
48,1.0,[552.2150182126622 43.24407440013789 1411.179981784454 946.5202594524026],[827.7101440429688 723.2557983398438 943.4254760742188 794.0958251953125],0.9226738214492798,Kha,0.05843378412215827
49,1.0,[562.8611967745778 47.3454584277618 1416.583615218033 947.5317652005442],[836.8071899414062 723.10205078125 951.5366821289062 792.6830444335938],0.9286249279975891,2016,0.7909685373306274
50,1.0,[573.2894457822892 52.025938136877755 1420.8732118995827 948.3826538983221],[846.0968627929688 722.8982543945312 956.9617309570312 793.230712890625],0.9122627377510071,KhaWaः,0.1734289085125114
51,1.0,[584.3830665839406 55.67149464372392 1424.567138633237 948.0101798141811],[854.1846923828125 724.4085693359375 968.4095458984375 793.6895141601562],0.9363508224487305,2016,0.7958060683286023
52,1.0,[594.3815547875638 59.7011033393465 1427.6156045668333 947.7115424838496],[864.6194458007812 724.3306884765625 975.6403198242188 792.7269897460938],0.9282823204994202,241,0.48397661534524467
53,1.0,[604.0119844376721 61.74808246823886 1431.038856214208 944.1390244655712],[870.3766479492188 723.3082275390625 980.3243408203125 791.6499633789062],0.9211615324020386,16,0.9878566113359221
56,1.0,[633.4656735687879 74.80636514784624 1438.4642657468396 940.8709802426754],[889.0286865234375 721.1187744140625 998.908447265625 790.342529296875],0.9326567053794861,2016,0.9018622040748596
57,1.0,[634.0852025851046 77.90904708503842 1437.6103921037798 937.9414033610129],[898.1914672851562 723.2905883789062 1003.6961059570312 791.314453125],0.9233160614967346,41&,0.3089430932895593
59,1.0,[647.3294609118511 89.91126361321687 1441.539074364924 938.8428396392436],[911.7960205078125 730.4544067382812 1019.362060546875 793.294921875],0.9102784991264343,016,0.9061899388588434
60,1.0,[654.4660806115592 97.55665947921625 1442.8713557870894 943.328011539114],[913.7686767578125 732.4517211914062 1022.426025390625 795.1642456054688],0.8980434536933899,2416,0.3655165731906891
64,1.0,[676.4543882645885 137.19687600893946 1444.723509395999 966.3145276944854],[926.253662109375 760.1451416015625 1030.5457763671875 824.8780517578125],0.8820814490318298,2016,0.3459191620349884
65,1.0,[683.147311719486 152.61783365723403 1444.7068529447479 977.9551972331042],[931.1920166015625 768.6075439453125 1033.1253662109375 834.8052978515625],0.9379253387451172,016,0.5173766126549262
263,1.0,[525.943249366798 104.74917434741519 1338.7896991679904 934.4453854660842],[757.2050170898438 719.8792114257812 858.63134765625 783.0689086914062],0.9084004163742065,2016,0.7310217842439163
264,1.0,[523.1241440854438 100.33281502600329 1338.8939561711727 932.4460651201143],[754.3740234375 718.7538452148438 856.8892822265625 782.6276245117188],0.888086199760437,PaPa,0.10577174192337918
268,1.0,[498.1077400822131 101.92605293789018 1332.7870290305445 946.0830653817878],[738.5792846679688 736.1757202148438 842.5843505859375 799.4489135742188],0.8670340180397034,6,0.2960522545180453
269,1.0,[494.7877263244345 108.18442143675594 1333.1558044429323 953.2752816148907],[737.840576171875 743.3311157226562 839.884521484375 807.1598510742188],0.879831075668335,16,0.9984758888959768
270,1.0,[495.82153794596996 112.59685241431521 1336.0013559994347 958.3960645729671],[734.3005981445312 745.5394287109375 837.2575073242188 810.8428955078125],0.9089170098304749,6,0.4240235532550152
271,1.0,[497.81321162722935 116.84620933022921 1338.6290626614866 963.4211470333069],[732.8911743164062 751.078125 836.8309936523438 815.888671875],0.9053466320037842,Pa7,0.06292914984071651
272,1.0,[495.4514540109005 121.94907375903608 1338.7220426072734 969.4063012918841],[731.7964477539062 757.898681640625 836.3240356445312 821.4014892578125],0.8573179841041565,8Pha,0.019491174533542144
275,1.0,[486.50559201062566 138.1068510373933 1339.0892504585902 992.16416888477],[722.9758911132812 781.082763671875 829.4846801757812 843.6407470703125],0.8876221179962158,&,0.21018541051887585
277,1.0,[474.9040365286207 158.54567548405356 1336.2047060762684 1019.1486756005668],[717.92724609375 810.4002685546875 822.9656982421875 874.6552734375],0.8712748289108276,Pha,0.1449997494185027
278,1.0,[469.8071793578671 173.04544754132172 1336.1828152194394 1035.759017422034],[714.8888549804688 821.9642944335938 820.5203857421875 888.1404418945312],0.9308438897132874,2016,0.8909417986869812
280,1.0,[460.9542053175467 195.8696487211568 1336.9292110406234 1060.8873056320722],[710.2739868164062 841.4181518554688 815.1743774414062 908.7266235351562],0.9190589785575867,{,0.39266247800299325
282,1.0,[451.5210889633557 205.15086096104955 1337.7753043471341 1069.6514478699244],[705.5584716796875 848.9393920898438 810.004638671875 913.25390625],0.8954042196273804,16,0.9926996503083454
284,1.0,[453.1503766896726 202.3694742611175 1345.4236464964506 1067.8123953263198],[705.1560668945312 841.13525390625 809.7255859375 908.67333984375],0.9094006419181824,01&,0.7369727855236028
286,1.0,[460.14837347395695 194.90387860262666 1354.102172548872 1063.64734029358],[706.2454833984375 838.8396606445312 811.0122680664062 902.7734985351562],0.8905138969421387,2016,0.6490192413330078
289,1.0,[465.24593320712097 183.7525911457978 1363.3608098730604 1057.6289414496127],[703.61962890625 830.2110595703125 809.943603515625 897.1267700195312],0.8955711126327515,2016,0.9542586803436279
290,1.0,[466.37291815166185 176.6938923726019 1366.3668386243273 1051.7239310730238],[701.4800415039062 824.259521484375 808.4053955078125 888.667236328125],0.9073677062988281,2016,0.9490878582000732
291,1.0,[468.5736544614906 167.76006701402753 1369.4312811363427 1044.1592551897609],[702.0748901367188 815.5391235351562 808.3518676757812 883.3796997070312],0.9158213138580322,2016,0.6605793833732605
292,1.0,[466.7048264249085 158.22822564983903 1372.801671737335 1037.0161958433293],[703.2579345703125 810.5856323242188 810.1900634765625 878.336669921875],0.8980240821838379,2016,0.7375898957252502
294,1.0,[464.8984358297965 143.22801080950927 1378.4788078487911 1024.9058783586129],[705.32958984375 797.5651245117188 811.8660888671875 864.6989135742188],0.9035588502883911,&,0.558161431532028
295,1.0,[463.18048996005894 135.37059268433296 1381.4805951048147 1019.2674362386222],[704.3876953125 792.432861328125 810.1561889648438 861.037353515625],0.911461353302002,2416,0.5054120421409607
297,1.0,[451.11521095542065 125.26960716652013 1380.3958147807919 1015.9954400837916],[695.3807373046875 793.052734375 802.26416015625 861.7302856445312],0.9076442718505859,2016,0.38923367857933044
298,1.0,[444.63417184254456 122.94286846535425 1379.4650829147154 1016.5529396029842],[688.825927734375 792.8756103515625 798.5963745117188 862.8914794921875],0.9286754131317139,016,0.3588063232532484
300,1.0,[436.8533222289955 120.15649054042922 1379.3130424605142 1018.3615160119019],[682.0135498046875 793.1246337890625 788.1744384765625 862.9658203125],0.9190614819526672,2416,0.8543674134241075
302,1.0,[426.92902062111045 116.16858038997236 1376.5436016978138 1016.925814532986],[672.336181640625 791.7760620117188 781.2837524414062 858.84521484375],0.8884389996528625,2016,0.628428041934967
303,1.0,[422.7724321080056 111.15584645770406 1375.05301279929 1013.4692005780046],[667.5615234375 787.9993286132812 776.3684692382812 855.1843872070312],0.8813409805297852,16,0.9975048920319656
304,1.0,[411.7977496349938 105.62641997893098 1371.7991625599739 1008.7436246717127],[661.6784057617188 780.7855224609375 770.86328125 850.423095703125],0.873161256313324,2016,0.9050632119178772
305,1.0,[404.97060719389134 99.69386289265475 1371.9472855639674 1004.4325790459707],[656.4474487304688 779.0319213867188 765.1854858398438 844.7266845703125],0.8753058910369873,20,0.09240561747587263
307,1.0,[392.32168383460123 90.30745886573584 1365.0515734539722 1000.0490646961053],[647.3272705078125 776.0540771484375 756.208251953125 842.334228515625],0.8957375288009644,201,0.19640653303124905
308,1.0,[387.7785470244255 88.425199664285 1364.6329831217715 1000.8776200073655],[643.47216796875 779.4603881835938 753.4722290039062 847.355712890625],0.8789417743682861,016,0.5405934680836664
311,1.0,[379.89106007715606 80.83433531040004 1369.0378552178606 1001.3774035797726],[635.9890747070312 776.0599365234375 745.5947265625 843.309814453125],0.9044399261474609,2016,0.992526650428772
317,1.0,[346.9370322382975 85.3326004735548 1354.5677147860192 1020.2959335273542],[600.203125 791.8961791992188 711.7044677734375 862.7898559570312],0.9135494828224182,2016,0.855457067489624
318,1.0,[341.8636115107227 85.67965464313147 1352.6289815393939 1022.7615796769662],[595.040771484375 792.9459838867188 707.0765991210938 864.2115478515625],0.9130205512046814,8,0.07421508611065519
327,1.0,[281.1651258219639 72.38430791982904 1333.746998302171 1027.639470516503],[540.8656005859375 794.6734008789062 655.7520141601562 866.7918701171875],0.9114617109298706,2416,0.37849873304367065
329,1.0,[272.96303532914703 70.43886767155664 1332.513960091595 1029.9364644580644],[529.6036376953125 800.2589721679688 644.2581787109375 872.624267578125],0.9048411846160889,+,0.10899837852684247
330,1.0,[267.3105639699379 70.80968065352488 1331.6037439382922 1033.5597006476082],[521.1361694335938 805.3460693359375 638.1152954101562 877.2272338867188],0.8946337699890137,16,0.996838176475943
331,1.0,[261.4395492746444 71.52522609996333 1330.5363455453064 1037.229658194587],[514.8613891601562 805.0594482421875 630.045166015625 879.9003295898438],0.8981485962867737,2016,0.25153234601020813
332,1.0,[250.9472241859786 72.33350363763992 1326.4892030768929 1040.5369915333174],[508.24676513671875 807.6417846679688 620.1533203125 882.1968383789062],0.9081306457519531,2016,0.9139003157615662
333,1.0,[241.5458182472562 74.6583612483949 1321.3880514548161 1043.6253154858916],[498.6918640136719 810.6085205078125 615.9344482421875 885.4160766601562],0.930790901184082,2016,0.85165935754776
334,1.0,[234.48883365701886 75.86486085094816 1319.228329830703 1046.373137581647],[493.9366149902344 813.073974609375 608.9229736328125 886.7259521484375],0.9416452646255493,016,0.4497697615955479
335,1.0,[228.42155390981532 76.72817320702671 1317.9498554608313 1047.3772990115583],[490.783447265625 813.8690185546875 603.2127685546875 887.372314453125],0.9488933086395264,2016,0.6987373232841492
336,1.0,[227.89063074556168 75.07489917286728 1320.1620410945438 1046.0651782438044],[487.28924560546875 812.1678466796875 600.58447265625 886.3967895507812],0.9406076669692993,2016,0.15175549685955048
337,1.0,[225.2371675764108 72.13590394609264 1320.3317752165763 1044.420246409647],[483.7310485839844 810.0027465820312 598.1766967773438 884.9946899414062],0.9237321019172668,2416,0.5967572331428528
338,1.0,[221.52596690399446 70.06210053967794 1319.610877755023 1043.0053651682788],[481.2344970703125 808.8689575195312 596.559814453125 883.5466918945312],0.9194367527961731,BhaPa,0.006178058930231464
339,1.0,[214.89897463637465 66.73542227998433 1318.1453241852423 1040.6674606859433],[476.97760009765625 808.9830322265625 593.9044189453125 883.0658569335938],0.9269710779190063,2016,0.9916753768920898
340,1.0,[208.70880838720132 63.5287780179994 1316.8470578501601 1039.2037130334504],[471.59344482421875 806.337890625 588.2470092773438 881.939208984375],0.9094212651252747,2016,0.3746022880077362
341,1.0,[201.12384012324458 59.03566187544294 1314.6999082920292 1038.31422998359],[466.3453674316406 803.6145629882812 582.489501953125 879.7276611328125],0.8871302604675293,2016,0.9134986400604248
342,1.0,[192.41715614261875 56.06470845964378 1312.1560355935792 1038.5780101384396],[462.65069580078125 805.3276977539062 577.7037353515625 877.6126098632812],0.8872062563896179,16,0.9940975598779821
343,1.0,[183.4281311355213 53.37731891842412 1310.4836755271153 1038.0804914430694],[455.70867919921875 803.3159790039062 574.026123046875 878.0125732421875],0.8955617547035217,2016,0.28779226541519165
344,1.0,[175.5347944024562 51.24567835265458 1309.803102051882 1037.7521798552796],[449.7915344238281 803.2985229492188 570.8093872070312 878.4797973632812],0.8915137052536011,2116,0.27210721373558044
345,1.0,[171.47617850602637 48.644151323492395 1311.1268557392375 1036.3372311714581],[446.6835021972656 805.751220703125 566.0799560546875 879.8836669921875],0.9012842178344727,2016,0.4419773817062378
346,1.0,[169.7371481327575 50.69056617829699 1312.8127138103569 1041.5520834016852],[444.59381103515625 807.2590942382812 561.8384399414062 882.3004760742188],0.9094181060791016,2016,0.7884042263031006
347,1.0,[163.05534691387788 51.48356426278559 1311.8578884938206 1045.7489542944058],[440.5756530761719 810.487060546875 556.1067504882812 886.56005859375],0.9271239042282104,DhaDha:,0.01829487831204438
348,1.0,[163.3735679568357 49.18125110115386 1314.2975853875269 1043.8420689752948],[437.0609436035156 810.1939086914062 551.83251953125 886.5338745117188],0.9265897870063782,,0.0
349,1.0,[167.52456143754353 45.26055443526411 1316.2380620218053 1040.24106013497],[434.19537353515625 807.4773559570312 549.0814208984375 883.0283203125],0.9183644652366638,Ai:,0.09045496068143903
350,1.0,[164.94356169877915 42.71469690848028 1316.725786916784 1038.9874793151362],[432.3976135253906 804.8369750976562 548.1575927734375 878.1890258789062],0.8905092477798462,2016,0.8506152033805847
351,1.0,[163.04978387529638 39.09264031254946 1316.5131080929714 1036.9741866250097],[440.806640625 802.256103515625 544.9364013671875 877.5342407226562],0.7674767971038818,16,0.9980853002377541
367,1.0,[63.641415191437545 -6.314246105938992 1274.3239191029477 963.6976337711798],[324.1020202636719 744.369873046875 439.7073974609375 819.8653564453125],0.9004668593406677,2,0.19418073642356948
368,1.0,[56.89703224838945 -7.948269902886409 1271.2644660612532 949.6957884132177],[318.1927185058594 732.818115234375 436.05810546875 810.4588623046875],0.8921358585357666,2716,0.9718740582466125
369,1.0,[50.38465753874232 -13.21277014824932 1269.121834205249 926.5644960215368],[312.7786560058594 719.1700439453125 430.6904602050781 797.9048461914062],0.9138690829277039,:,0.17011422863791736
370,1.0,[49.122953406321244 -9.086422408113037 1270.2992566344542 923.7164009377866],[307.9556884765625 710.7416381835938 428.1275939941406 789.7454223632812],0.9315802454948425,2716,0.5398167371749878
371,1.0,[40.999037132918374 2.031993427989619 1267.5459247216702 941.7382760292381],[305.34478759765625 697.5013427734375 429.1378173828125 780.7628784179688],0.914721667766571,2418,0.05613524466753006
372,1.0,[37.138671725260565 -4.429675391165858 1268.0122027286484 925.5646583693051],[303.15985107421875 693.4967651367188 423.81500244140625 769.4773559570312],0.917057454586029,2716,0.9652698636054993
373,1.0,[30.619764389221814 -7.009424475782282 1266.1211968682483 913.763409106393],[295.4356384277344 683.474853515625 417.65771484375 763.2154541015625],0.9083883166313171,2716,0.3460971415042877
374,1.0,[24.37340661329995 -5.74783996045619 1263.357605845014 910.7579399723693],[286.4271545410156 672.0123291015625 407.0553894042969 753.8624877929688],0.9290454983711243,2716,0.9792256355285645
375,1.0,[18.05283688845998 -8.175654249287732 1256.563593184041 900.1371037698541],[275.9312438964844 664.9909057617188 398.0841064453125 744.69873046875],0.9338959455490112,16,0.9960226466449792
376,1.0,[9.278213017821258 -7.960430407962065 1249.3519403844898 893.4965859182407],[266.29248046875 660.6244506835938 390.5736999511719 738.4072875976562],0.9180046319961548,Cha,0.3232385866097367
377,1.0,[5.354534211536816 -8.664340027200012 1245.1114676843554 885.6572227869704],[259.60980224609375 648.526611328125 382.3134460449219 729.6666870117188],0.9136955738067627,116,0.29657631761872943
378,1.0,[6.536387325064311 -9.185537454164773 1246.3618893056387 876.5114712101858],[257.50177001953125 640.116455078125 378.8173828125 719.9119873046875],0.9241220355033875,-`,0.08095267183938591
379,1.0,[7.320965937533288 -9.355640927106265 1246.2147470286764 867.8958156815887],[254.92291259765625 626.9652099609375 379.1609802246094 709.2046508789062],0.899735152721405,2716,0.9003714919090271
380,1.0,[6.699261636240749 -9.20526573450553 1245.9159005865345 860.3706509017109],[252.11013793945312 617.7426147460938 376.16107177734375 697.1907958984375],0.9248308539390564,2716,0.9673916697502136
381,1.0,[5.6281298626358875 -8.277986275762828 1244.7251452850837 855.127199541281],[249.684814453125 612.7066650390625 374.15435791015625 692.294189453125],0.9123748540878296,2716,0.8483825325965881
382,1.0,[4.647410132812524 -6.941208659135896 1244.0663653876727 851.5657975954692],[243.65382385253906 608.5237426757812 368.5041809082031 689.893798828125],0.8940135836601257,1Dha2,0.13823413048575758
383,1.0,[2.1127458326132 -5.113180070841224 1242.0411861839095 850.2866788293366],[238.9658203125 602.4655151367188 363.0699462890625 686.1873779296875],0.8991983532905579,2716,0.9509997367858887
384,1.0,[1.4614101103971961 -4.566876773881347 1241.3766535744107 847.1219883665171],[232.39334106445312 601.0617065429688 359.0362243652344 685.0950317382812],0.9205211400985718,2716,0.7160036563873291
385,1.0,[2.196216377595192 -3.6564607307508368 1241.2144148377283 845.4416774404731],[230.2177734375 600.6043701171875 355.423583984375 682.4851684570312],0.916118323802948,2416,0.5910705924034119
386,1.0,[3.759757538475583 -3.4514587020008776 1241.0222179001603 843.0746789461131],[228.71937561035156 599.430419921875 353.05316162109375 677.481689453125],0.9172903299331665,,0.0
387,1.0,[5.2423463390096 -2.982464604527536 1243.8232449783427 841.6779323567753],[228.17349243164062 598.294189453125 351.1810302734375 676.0546875],0.9186012744903564,1Dha2,0.02586753554544089
388,1.0,[4.958718454907398 -2.3566304692772633 1244.9713619176873 841.1689655808636],[225.7774658203125 596.177978515625 349.31488037109375 674.4705810546875],0.9171919226646423,2716,0.7809577584266663
389,1.0,[4.8684411043467435 -1.8866939250561927 1247.4730051192191 840.7889833628427],[222.223388671875 597.1284790039062 344.8116149902344 676.3897094726562],0.9157469868659973,WaऋKha,0.11962433495331376
390,1.0,[3.260235142694569 -1.0656436032555234 1247.6386000224725 842.4434942018047],[218.7887420654297 599.0823364257812 341.6767578125 678.0787963867188],0.9050160050392151,WaDhaSa,0.4651930659055311
391,1.0,[2.5026173680596457 -1.2812710879267115 1248.578859083837 842.418259286764],[218.75148010253906 598.7282104492188 341.4563903808594 679.77197265625],0.9198448657989502,2716,0.91105055809021
392,1.0,[2.5996959709821112 -0.09589787135507777 1251.5455996400206 844.0293778393026],[219.0538330078125 599.313232421875 342.07415771484375 678.3827514648438],0.9099888801574707,ChaःSa,0.02609994823765833
393,1.0,[1.366109278569411 0.05284162971446449 1251.872416229677 844.4485363386391],[219.01126098632812 597.5914306640625 341.2104797363281 676.7200927734375],0.9114842414855957,-2ऋ,0.008624854221504902
394,1.0,[-0.649977785452279 0.33168626826847003 1249.188496209349 845.1473986318708],[219.0171356201172 598.0133056640625 341.4189758300781 677.1309814453125],0.9090976119041443,Wa4Sa,0.1887606829404831
395,1.0,[-1.219486933379926 1.4013604421334662 1246.1979218778451 847.0255603464286],[216.2205047607422 599.7916259765625 340.23187255859375 680.4570922851562],0.9257179498672485,WaShha42,0.029128283262252808
396,1.0,[-2.0132035213717927 2.9058181314160265 1240.0943196260287 852.8111514516693],[211.75863647460938 602.4244995117188 337.04095458984375 687.7657470703125],0.9179261922836304,2716,0.963147759437561
397,1.0,[3.9436502615062636 4.327829040806364 1252.2727468670005 859.9494141726574],[208.24928283691406 619.245361328125 330.58349609375 700.1030883789062],0.9092174768447876,4NaYa5,0.007528938353061676
398,1.0,[0.31627286027867285 6.514353509011812 1243.287520249004 869.6212459110901],[203.06936645507812 635.5900268554688 326.8109436035156 718.4053344726562],0.9227333664894104,2716,0.9706999659538269
399,1.0,[-4.869689713941057 9.537294725967286 1232.3306563966785 882.5647537294852],[195.62599182128906 648.0126342773438 318.79296875 731.8906860351562],0.902825653553009,ऱShhaCha,0.01876887931122745
